1123,ME,1969,3068,8495,0,8964,0,9231,0
1233,NH,1969,3537,9751,0,10647,0,10950,0
1350,VT,1969,3152,9064,0,9746,0,10062,0
1425,MA,1969,4059,10993,0,11683,0,12136,0
1544,RI,1969,3741,9999,0,10721,0,11193,0
16 9,CT,1969,4689,11932,0,12668,0,13187,0
2136,NY,1969,4459,10854,0,11654,0,11824,0
2234,NJ,1969,4397,11545,0,12456,0,12878,0
2342,PA,1969,3719,9821,0,10514,0,10833,0
3139,OH,1969,3846,10451,0,11185,0,11541,0
3218,IN,1969,3686,10139,0,10941,0,11218,0
3317,IL,1969,4290,11178,0,11912,0,12291,0
3426,MI,1969,4106,11137,0,11955,0,12420,0
3555,WI,1969,3542,10324,0,11025,0,11331,0
4127,MN,1969,3573,10058,0,11029,0,11471,0
4219,IA,1969,3515,9315,0,10173,0,10548,0
4329,MO,1969,3530,9296,0,10277,0,10518,0
4438,ND,1969,3062,7969,0,8736,0,9133,0
4546,SD,1969,2937,7679,0,8582,0,8923,0
4631,NE,1969,3576,8869,0,9651,0,10012,0
4720,KS,1969,3573,9021,0,9941,0,10151,0
5110,DE,1969,4357,10249,0,11166,0,11271,0
5224,MD,1969,4044,11037,0,11988,0,12455,0
5311,DC,1969,4530,9577,0,10302,0,9939,0
5451,VA,1969,3410,9148,0,10256,0,10343,0
5554,WV,1969,2772,7745,0,8514,0,8616,0
5637,NC,1969,3021,8146,0,9104,0,8964,0
5745,SC,1969,2767,8008,0,8939,0,8914,0
5813,GA,1969,3150,8517,0,9650,0,9530,0
5912,FL,1969,3445,8860,0,9990,0,10245,0
6121,KY,1969,2894,7782,0,8712,0,8815,0
6247,TN,1969,2927,7814,0,8781,0,8749,0
63 1,AL,1969,2721,7656,0,8825,0,8678,0
6428,MS,1969,2401,6654,0,7825,0,7631,0
71 5,AR,1969,2623,6867,0,7951,0,7787,0
7222,LA,1969,2895,7721,0,8874,0,8985,0
7340,OK,1969,3127,8191,0,9219,0,9238,0
7448,TX,1969,3341,8865,0,9998,0,9881,0
8130,MT,1969,3175,8488,0,9337,0,9743,0
8216,ID,1969,3062,8363,0,9323,0,9633,0
8356,WY,1969,3419,9032,0,9966,0,10327,0
84 8,CO,1969,3532,9610,0,10612,0,10992,0
8535,NM,1969,2845,7696,0,8934,0,8939,0
86 4,AZ,1969,3345,9395,0,10543,0,10709,0
8749,UT,1969,2975,9013,0,9910,0,10674,0
8832,NV,1969,4271,10531,0,11565,0,12087,0
9153,WA,1969,3982,10526,0,11392,0,11745,0
9241,OR,1969,3527,9749,0,10638,0,10878,0
93 6,CA,1969,4259,10828,0,11918,0,12213,0
94 2,AK,1969,4246,12010,0,13048,0,13353,0
9515,HI,1969,4155,11077,0,12411,0,12956,0
